chorus	directing/products/roles/silas/briefs/2026-04-21-card-2406-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2416-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2356-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1781-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2027-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1912-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2420-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1870-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-1964-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2398-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2027-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2182-moved-to-wont-do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2418-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1965-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2324-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2270-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2163-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2353-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2429-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2055-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2074-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2379-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2220-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1968-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2113-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2323-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2383-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2341-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1780-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1775-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2087-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2185-moved-to-wont-do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2308-moved-to-wd.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2-moved-to-BOGUS.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2428-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1854-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2344-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2197-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2039-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2083-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2023-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2400-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2323-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1967-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2332-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2287-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1855-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1787-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1986-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1866-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1781-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2103-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2043-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1920-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-2-moved-to-BOGUS.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2380-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2373-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2124-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2105-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1574-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1914-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1871-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2156-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1793-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2405-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2385-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2376-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2062-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2020-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2154-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2283-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-2014-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2277-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1823-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1514-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2415-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2357-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2075-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2424-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2174-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-2452-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1555-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1934-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1820-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2305-moved-to-wd.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2352-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1861-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2117-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2155-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1874-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1855-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2024-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2034-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2419-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2399-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2056-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2435-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2085-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1901-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1879-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2421-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1873-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2056-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2396-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1783-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2365-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1957-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1987-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1974-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2141-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2416-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1847-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1786-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1857-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2286-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2097-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-2280-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-20-card-2281-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2316-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-23-card-2-moved-to-BOGUS.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1971-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1989-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1488-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2218-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2021-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2393-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2360-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1871-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2413-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1935-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-1075-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2144-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1960-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2172-moved-to-wd.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2042-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-2443-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2358-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2372-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2381-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2352-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1985-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2113-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2435-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1390-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1856-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1964-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2401-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1978-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2266-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1960-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1691-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1914-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1908-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-1102-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2377-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2384-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2063-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-2005-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1534-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1748-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2085-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-22-card-2443-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1791-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2103-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2404-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2336-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2055-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2124-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2045-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2109-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2030-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2171-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1782-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2414-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2154-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2340-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1873-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1901-moved-to-WIP.md	unfiled	ambiguous		N	
